"features","scores"
"1","avg_R45CO244CO2",21763.0685581938
"2","avg_rR45CO244CO2",130.110077226842
"3","motiftwo_entro3",83.505633999156
"4","sd_d18O13C",68.1097133593595
"5","avg_rR46CO244CO2",33.1077572045009
"6","walker_propcross",29.2481781765354
"7","fluctanal_prop_r1",12.7080014911797
"8","avg_rd45CO244CO2",3.61621388716045e-05
"9","time_kl_shift",3.07386573227672e-05
"10","avg_d45CO244CO2",3.85581831524593e-08
